date,jingdong,isPartial
2016-08-15,31,False
2016-08-16,44,False
2016-08-17,54,False
2016-08-18,24,False
2016-08-19,35,False
2016-08-20,15,False
2016-08-21,31,False
2016-08-22,23,False
2016-08-23,23,False
2016-08-24,29,False
2016-08-25,22,False
2016-08-26,26,False
2016-08-27,18,False
2016-08-28,29,False
2016-08-29,34,False
2016-08-30,31,False
2016-08-31,43,False
2016-09-01,53,False
2016-09-02,55,False
2016-09-03,33,False
2016-09-04,14,False
2016-09-05,22,False
2016-09-06,37,False
2016-09-07,28,False
2016-09-08,22,False
2016-09-09,23,False
2016-09-10,26,False
2016-09-11,36,False
2016-09-12,38,False
2016-09-13,25,False
2016-09-14,41,False
2016-09-15,22,False
2016-09-16,26,False
2016-09-17,39,False
2016-09-18,34,False
2016-09-19,63,False
2016-09-20,30,False
2016-09-21,36,False
2016-09-22,34,False
2016-09-23,42,False
2016-09-24,36,False
2016-09-25,24,False
2016-09-26,33,False
2016-09-27,33,False
2016-09-28,55,False
2016-09-29,58,False
2016-09-30,48,False
2016-10-01,31,False
2016-10-02,20,False
2016-10-03,21,False
2016-10-04,30,False
2016-10-05,30,False
2016-10-06,21,False
2016-10-07,22,False
2016-10-08,38,False
2016-10-09,31,False
2016-10-10,42,False
2016-10-11,27,False
2016-10-12,49,False
2016-10-13,30,False
2016-10-14,35,False
2016-10-15,24,False
2016-10-16,44,False
2016-10-17,33,False
2016-10-18,24,False
2016-10-19,39,False
2016-10-20,36,False
2016-10-21,22,False
2016-10-22,14,False
2016-10-23,42,False
2016-10-24,44,False
2016-10-25,33,False
2016-10-26,30,False
2016-10-27,25,False
2016-10-28,48,False
2016-10-29,39,False
2016-10-30,28,False
2016-10-31,46,False
2016-11-01,37,False
2016-11-02,30,False
2016-11-03,39,False
2016-11-04,28,False
2016-11-05,41,False
2016-11-06,50,False
2016-11-07,59,False
2016-11-08,35,False
2016-11-09,46,False
2016-11-10,100,False
2016-11-11,81,False
2016-11-12,7,False
2016-11-13,40,False
2016-11-14,44,False
2016-11-15,36,False
2016-11-16,36,False
2016-11-17,30,False
2016-11-18,34,False
2016-11-19,24,False
2016-11-20,27,False
2016-11-21,50,False
2016-11-22,35,False
2016-11-23,36,False
2016-11-24,61,False
2016-11-25,61,False
2016-11-26,20,False
2016-11-27,39,False
2016-11-28,45,False
2016-11-29,40,False
2016-11-30,23,False
2016-12-01,52,False
2016-12-02,21,False
2016-12-03,46,False
2016-12-04,38,False
2016-12-05,58,False
2016-12-06,50,False
2016-12-07,31,False
2016-12-08,29,False
2016-12-09,21,False
2016-12-10,37,False
2016-12-11,45,False
2016-12-12,62,False
2016-12-13,56,False
2016-12-14,51,False
2016-12-15,53,False
2016-12-16,28,False
2016-12-17,24,False
2016-12-18,27,False
2016-12-19,24,False
2016-12-20,42,False
2016-12-21,25,False
2016-12-22,41,False
2016-12-23,48,False
2016-12-24,37,False
2016-12-25,34,False
2016-12-26,23,False
2016-12-27,18,False
2016-12-28,28,False
2016-12-29,22,False
2016-12-30,33,False
2016-12-31,29,False
2017-01-01,40,False
2017-01-02,31,False
2017-01-03,64,False
2017-01-04,49,False
2017-01-05,50,False
2017-01-06,30,False
2017-01-07,35,False
2017-01-08,26,False
2017-01-09,37,False
2017-01-10,45,False
2017-01-11,53,False
2017-01-12,31,False
2017-01-13,35,False
2017-01-14,36,False
2017-01-15,22,False
2017-01-16,25,False
2017-01-17,39,False
2017-01-18,19,False
2017-01-19,31,False
