date,jingdong,isPartial
2012-01-15,76,False
2012-01-16,45,False
2012-01-17,38,False
2012-01-18,56,False
2012-01-19,41,False
2012-01-20,21,False
2012-01-21,22,False
2012-01-22,27,False
2012-01-23,20,False
2012-01-24,27,False
2012-01-25,38,False
2012-01-26,32,False
