date,jingdong,isPartial
2013-07-24,37,False
2013-07-25,40,False
2013-07-26,46,False
2013-07-27,50,False
2013-07-28,35,False
2013-07-29,56,False
2013-07-30,33,False
2013-07-31,52,False
2013-08-01,33,False
2013-08-02,62,False
2013-08-03,56,False
2013-08-04,45,False
2013-08-05,59,False
2013-08-06,34,False
2013-08-07,57,False
2013-08-08,57,False
2013-08-09,54,False
2013-08-10,58,False
2013-08-11,31,False
2013-08-12,26,False
2013-08-13,37,False
2013-08-14,37,False
2013-08-15,55,False
2013-08-16,51,False
2013-08-17,41,False
2013-08-18,38,False
2013-08-19,59,False
2013-08-20,53,False
2013-08-21,37,False
2013-08-22,35,False
2013-08-23,39,False
2013-08-24,55,False
2013-08-25,59,False
2013-08-26,26,False
2013-08-27,39,False
2013-08-28,47,False
2013-08-29,36,False
2013-08-30,62,False
2013-08-31,47,False
2013-09-01,52,False
2013-09-02,44,False
2013-09-03,57,False
2013-09-04,47,False
2013-09-05,45,False
2013-09-06,44,False
2013-09-07,56,False
2013-09-08,50,False
2013-09-09,40,False
2013-09-10,42,False
2013-09-11,45,False
2013-09-12,47,False
2013-09-13,33,False
2013-09-14,40,False
2013-09-15,52,False
2013-09-16,57,False
2013-09-17,48,False
2013-09-18,30,False
2013-09-19,51,False
2013-09-20,34,False
2013-09-21,43,False
2013-09-22,48,False
2013-09-23,38,False
2013-09-24,45,False
2013-09-25,57,False
2013-09-26,50,False
2013-09-27,34,False
2013-09-28,57,False
2013-09-29,50,False
2013-09-30,43,False
2013-10-01,48,False
2013-10-02,53,False
2013-10-03,38,False
2013-10-04,38,False
2013-10-05,47,False
2013-10-06,44,False
2013-10-07,23,False
2013-10-08,60,False
2013-10-09,48,False
2013-10-10,35,False
2013-10-11,51,False
2013-10-12,48,False
2013-10-13,40,False
2013-10-14,56,False
2013-10-15,44,False
2013-10-16,53,False
2013-10-17,46,False
2013-10-18,56,False
2013-10-19,45,False
2013-10-20,58,False
2013-10-21,54,False
2013-10-22,44,False
2013-10-23,49,False
2013-10-24,26,False
2013-10-25,35,False
2013-10-26,43,False
2013-10-27,45,False
2013-10-28,51,False
2013-10-29,47,False
2013-10-30,57,False
2013-10-31,52,False
2013-11-01,61,False
2013-11-02,53,False
2013-11-03,36,False
2013-11-04,48,False
2013-11-05,58,False
2013-11-06,60,False
