date,jingdong,isPartial
2016-06-29,44,False
2016-06-30,37,False
2016-07-01,38,False
2016-07-02,34,False
2016-07-03,9,False
2016-07-04,38,False
2016-07-05,45,False
2016-07-06,54,False
2016-07-07,47,False
2016-07-08,48,False
2016-07-09,18,False
2016-07-10,43,False
2016-07-11,67,False
2016-07-12,7,False
2016-07-13,53,False
2016-07-14,65,False
2016-07-15,31,False
2016-07-16,44,False
2016-07-17,18,False
2016-07-18,53,False
2016-07-19,30,False
2016-07-20,54,False
2016-07-21,47,False
2016-07-22,70,False
2016-07-23,18,False
2016-07-24,18,False
2016-07-25,22,False
2016-07-26,52,False
2016-07-27,45,False
2016-07-28,23,False
2016-07-29,31,False
2016-07-30,0,False
2016-07-31,26,False
2016-08-01,30,False
2016-08-02,15,False
2016-08-03,53,False
2016-08-04,53,False
2016-08-05,65,False
2016-08-06,47,False
2016-08-07,37,False
2016-08-08,23,False
2016-08-09,46,False
2016-08-10,54,False
2016-08-11,64,False
2016-08-12,33,False
2016-08-13,27,False
2016-08-14,9,False
2016-08-15,42,False
2016-08-16,64,False
2016-08-17,40,False
2016-08-18,32,False
2016-08-19,41,False
2016-08-20,56,False
2016-08-21,18,False
2016-08-22,62,False
2016-08-23,16,False
2016-08-24,54,False
2016-08-25,15,False
2016-08-26,23,False
2016-08-27,35,False
2016-08-28,26,False
2016-08-29,44,False
2016-08-30,74,False
2016-08-31,29,False
2016-09-01,44,False
2016-09-02,46,False
2016-09-03,52,False
2016-09-04,25,False
2016-09-05,23,False
2016-09-06,29,False
2016-09-07,67,False
2016-09-08,22,False
2016-09-09,31,False
2016-09-10,26,False
2016-09-11,0,False
