date,jingdong,isPartial
2010-11-25,55,False
2010-11-26,34,False
2010-11-27,51,False
2010-11-28,42,False
2010-11-29,45,False
2010-11-30,44,False
2010-12-01,48,False
2010-12-02,60,False
2010-12-03,47,False
2010-12-04,43,False
2010-12-05,51,False
2010-12-06,62,False
2010-12-07,29,False
2010-12-08,53,False
2010-12-09,49,False
2010-12-10,62,False
2010-12-11,68,False
2010-12-12,68,False
2010-12-13,67,False
2010-12-14,62,False
2010-12-15,54,False
2010-12-16,45,False
2010-12-17,83,False
2010-12-18,62,False
2010-12-19,68,False
2010-12-20,85,False
2010-12-21,68,False
2010-12-22,56,False
2010-12-23,69,False
2010-12-24,75,False
2010-12-25,100,False
2010-12-26,77,False
2010-12-27,76,False
2010-12-28,84,False
2010-12-29,53,False
2010-12-30,57,False
2010-12-31,86,False
2011-01-01,86,False
2011-01-02,59,False
2011-01-03,55,False
2011-01-04,54,False
2011-01-05,65,False
2011-01-06,56,False
2011-01-07,62,False
2011-01-08,58,False
2011-01-09,55,False
2011-01-10,63,False
2011-01-11,63,False
2011-01-12,56,False
2011-01-13,43,False
2011-01-14,65,False
2011-01-15,65,False
2011-01-16,50,False
2011-01-17,68,False
2011-01-18,53,False
2011-01-19,58,False
2011-01-20,58,False
2011-01-21,56,False
2011-01-22,50,False
2011-01-23,40,False
2011-01-24,43,False
2011-01-25,39,False
2011-01-26,50,False
2011-01-27,56,False
2011-01-28,50,False
2011-01-29,57,False
2011-01-30,64,False
2011-01-31,43,False
2011-02-01,26,False
2011-02-02,31,False
2011-02-03,35,False
2011-02-04,26,False
2011-02-05,33,False
2011-02-06,48,False
2011-02-07,45,False
2011-02-08,35,False
2011-02-09,74,False
2011-02-10,69,False
2011-02-11,49,False
2011-02-12,58,False
2011-02-13,60,False
2011-02-14,57,False
2011-02-15,52,False
2011-02-16,41,False
2011-02-17,43,False
2011-02-18,59,False
2011-02-19,47,False
2011-02-20,41,False
2011-02-21,47,False
2011-02-22,45,False
2011-02-23,48,False
2011-02-24,51,False
2011-02-25,53,False
2011-02-26,47,False
2011-02-27,53,False
2011-02-28,54,False
2011-03-01,42,False
2011-03-02,55,False
2011-03-03,58,False
2011-03-04,38,False
2011-03-05,54,False
2011-03-06,57,False
2011-03-07,47,False
2011-03-08,60,False
2011-03-09,41,False
2011-03-10,41,False
2011-03-11,56,False
2011-03-12,34,False
2011-03-13,51,False
2011-03-14,50,False
2011-03-15,39,False
2011-03-16,46,False
2011-03-17,44,False
2011-03-18,40,False
2011-03-19,56,False
2011-03-20,52,False
2011-03-21,56,False
2011-03-22,45,False
2011-03-23,38,False
2011-03-24,46,False
2011-03-25,51,False
2011-03-26,56,False
2011-03-27,64,False
2011-03-28,46,False
2011-03-29,45,False
2011-03-30,54,False
2011-03-31,51,False
2011-04-01,48,False
2011-04-02,42,False
2011-04-03,37,False
2011-04-04,40,False
2011-04-05,36,False
2011-04-06,62,False
2011-04-07,56,False
2011-04-08,40,False
2011-04-09,48,False
2011-04-10,46,False
2011-04-11,51,False
2011-04-12,34,False
2011-04-13,39,False
2011-04-14,32,False
2011-04-15,37,False
2011-04-16,54,False
2011-04-17,60,False
2011-04-18,62,False
2011-04-19,35,False
2011-04-20,43,False
2011-04-21,41,False
2011-04-22,53,False
2011-04-23,58,False
2011-04-24,61,False
2011-04-25,59,False
2011-04-26,50,False
2011-04-27,39,False
2011-04-28,48,False
2011-04-29,52,False
2011-04-30,56,False
2011-05-01,47,False
2011-05-02,31,False
2011-05-03,26,False
2011-05-04,64,False
2011-05-05,58,False
2011-05-06,48,False
2011-05-07,60,False
2011-05-08,62,False
2011-05-09,51,False
2011-05-10,55,False
2011-05-11,37,False
