date,Symantec,isPartial
2018-04-24,46,False
2018-04-25,45,False
2018-04-26,41,False
2018-04-27,40,False
2018-04-28,16,False
2018-04-29,11,False
2018-04-30,37,False
2018-05-01,32,False
2018-05-02,49,False
2018-05-03,42,False
2018-05-04,34,False
2018-05-05,17,False
2018-05-06,13,False
2018-05-07,41,False
2018-05-08,44,False
2018-05-09,41,False
2018-05-10,43,False
2018-05-11,100,False
2018-05-12,37,False
2018-05-13,19,False
2018-05-14,69,False
2018-05-15,62,False
2018-05-16,55,False
2018-05-17,49,False
2018-05-18,40,False
2018-05-19,15,False
2018-05-20,14,False
2018-05-21,41,False
2018-05-22,45,False
2018-05-23,49,False
2018-05-24,44,False
2018-05-25,37,False
2018-05-26,14,False
2018-05-27,16,False
2018-05-28,34,False
2018-05-29,47,False
2018-05-30,46,False
2018-05-31,45,False
2018-06-01,43,False
2018-06-02,13,False
2018-06-03,13,False
2018-06-04,42,False
2018-06-05,51,False
2018-06-06,46,False
2018-06-07,45,False
2018-06-08,39,False
2018-06-09,13,False
2018-06-10,12,False
2018-06-11,42,False
2018-06-12,42,False
2018-06-13,42,False
2018-06-14,36,False
2018-06-15,36,False
2018-06-16,11,False
2018-06-17,11,False
2018-06-18,39,False
2018-06-19,44,False
2018-06-20,47,False
2018-06-21,43,False
2018-06-22,37,False
2018-06-23,14,False
