date,Ctrip,isPartial
2010-12-15,64,False
2010-12-16,57,False
2010-12-17,54,False
2010-12-18,35,False
2010-12-19,56,False
2010-12-20,68,False
2010-12-21,65,False
2010-12-22,65,False
2010-12-23,66,False
2010-12-24,71,False
2010-12-25,64,False
2010-12-26,85,False
2010-12-27,65,False
2010-12-28,58,False
2010-12-29,36,False
2010-12-30,95,False
2010-12-31,59,False
2011-01-01,52,False
2011-01-02,56,False
2011-01-03,45,False
2011-01-04,67,False
2011-01-05,63,False
2011-01-06,70,False
2011-01-07,71,False
2011-01-08,50,False
2011-01-09,56,False
2011-01-10,63,False
2011-01-11,59,False
2011-01-12,50,False
2011-01-13,61,False
2011-01-14,46,False
2011-01-15,49,False
2011-01-16,45,False
2011-01-17,52,False
2011-01-18,79,False
2011-01-19,67,False
2011-01-20,78,False
2011-01-21,68,False
2011-01-22,35,False
2011-01-23,70,False
2011-01-24,56,False
2011-01-25,59,False
2011-01-26,49,False
2011-01-27,73,False
2011-01-28,44,False
2011-01-29,37,False
2011-01-30,63,False
2011-01-31,73,False
2011-02-01,54,False
2011-02-02,32,False
2011-02-03,46,False
2011-02-04,24,False
2011-02-05,16,False
2011-02-06,36,False
2011-02-07,37,False
2011-02-08,40,False
2011-02-09,68,False
2011-02-10,33,False
2011-02-11,62,False
2011-02-12,57,False
2011-02-13,25,False
2011-02-14,63,False
2011-02-15,65,False
2011-02-16,75,False
2011-02-17,69,False
2011-02-18,70,False
2011-02-19,72,False
2011-02-20,58,False
2011-02-21,81,False
2011-02-22,70,False
2011-02-23,35,False
2011-02-24,68,False
2011-02-25,63,False
2011-02-26,34,False
2011-02-27,54,False
2011-02-28,47,False
2011-03-01,47,False
2011-03-02,83,False
2011-03-03,59,False
2011-03-04,93,False
2011-03-05,44,False
2011-03-06,53,False
2011-03-07,54,False
2011-03-08,59,False
2011-03-09,68,False
2011-03-10,63,False
2011-03-11,51,False
2011-03-12,50,False
2011-03-13,37,False
2011-03-14,59,False
2011-03-15,96,False
2011-03-16,67,False
2011-03-17,58,False
2011-03-18,55,False
2011-03-19,50,False
2011-03-20,40,False
2011-03-21,64,False
2011-03-22,57,False
2011-03-23,70,False
2011-03-24,69,False
2011-03-25,40,False
2011-03-26,31,False
2011-03-27,49,False
2011-03-28,71,False
2011-03-29,81,False
2011-03-30,91,False
2011-03-31,66,False
2011-04-01,68,False
2011-04-02,65,False
2011-04-03,28,False
2011-04-04,30,False
2011-04-05,42,False
2011-04-06,58,False
2011-04-07,36,False
2011-04-08,66,False
2011-04-09,54,False
2011-04-10,73,False
2011-04-11,68,False
2011-04-12,61,False
2011-04-13,59,False
2011-04-14,66,False
2011-04-15,51,False
2011-04-16,54,False
2011-04-17,74,False
2011-04-18,56,False
2011-04-19,70,False
2011-04-20,81,False
2011-04-21,66,False
2011-04-22,61,False
2011-04-23,41,False
2011-04-24,45,False
2011-04-25,66,False
2011-04-26,55,False
2011-04-27,72,False
2011-04-28,50,False
2011-04-29,51,False
2011-04-30,61,False
2011-05-01,41,False
2011-05-02,25,False
2011-05-03,49,False
2011-05-04,50,False
2011-05-05,57,False
2011-05-06,37,False
2011-05-07,38,False
2011-05-08,47,False
2011-05-09,59,False
2011-05-10,65,False
2011-05-11,71,False
