date,Apple,isPartial
2011-11-10,22,False
2011-11-11,23,False
2011-11-12,25,False
2011-11-13,24,False
2011-11-14,23,False
2011-11-15,22,False
2011-11-16,22,False
2011-11-17,22,False
2011-11-18,22,False
2011-11-19,25,False
2011-11-20,25,False
2011-11-21,23,False
2011-11-22,24,False
2011-11-23,26,False
2011-11-24,29,False
2011-11-25,37,False
2011-11-26,28,False
2011-11-27,26,False
2011-11-28,24,False
2011-11-29,22,False
2011-11-30,21,False
2011-12-01,22,False
2011-12-02,22,False
2011-12-03,24,False
2011-12-04,24,False
2011-12-05,21,False
2011-12-06,21,False
2011-12-07,21,False
2011-12-08,22,False
2011-12-09,22,False
2011-12-10,24,False
2011-12-11,24,False
2011-12-12,22,False
2011-12-13,22,False
2011-12-14,22,False
2011-12-15,22,False
2011-12-16,24,False
2011-12-17,24,False
2011-12-18,25,False
2011-12-19,23,False
2011-12-20,24,False
2011-12-21,24,False
2011-12-22,23,False
2011-12-23,25,False
2011-12-24,26,False
2011-12-25,33,False
2011-12-26,31,False
2011-12-27,28,False
2011-12-28,26,False
2011-12-29,25,False
2011-12-30,24,False
2011-12-31,24,False
2012-01-01,24,False
2012-01-02,24,False
2012-01-03,22,False
2012-01-04,22,False
2012-01-05,22,False
2012-01-06,22,False
2012-01-07,23,False
2012-01-08,23,False
2012-01-09,20,False
2012-01-10,21,False
2012-01-11,20,False
2012-01-12,19,False
2012-01-13,20,False
2012-01-14,22,False
2012-01-15,21,False
2012-01-16,20,False
2012-01-17,19,False
2012-01-18,19,False
2012-01-19,20,False
2012-01-20,20,False
2012-01-21,21,False
2012-01-22,21,False
2012-01-23,19,False
2012-01-24,19,False
2012-01-25,20,False
2012-01-26,19,False
