date,Shire PLC,isPartial
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,62,False
2012-06-19,31,False
2012-06-20,0,False
2012-06-21,0,False
2012-06-22,34,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,31,False
2012-06-26,31,False
2012-06-27,0,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,32,False
2012-07-04,100,False
2012-07-05,33,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,68,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,32,False
2012-07-17,0,False
2012-07-18,0,False
2012-07-19,32,False
2012-07-20,0,False
2012-07-21,40,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,33,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,0,False
2012-08-01,32,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,32,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,32,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,33,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,63,False
2012-08-30,0,False
2012-08-31,33,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,0,False
2012-09-07,0,False
2012-09-08,38,False
2012-09-09,0,False
2012-09-10,30,False
2012-09-11,30,False
2012-09-12,0,False
2012-09-13,31,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,31,False
2012-09-20,0,False
2012-09-21,64,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,30,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,30,False
2012-10-03,0,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,29,False
2012-10-11,0,False
2012-10-12,0,False
