date,Cerner,isPartial
2011-10-23,24,False
2011-10-24,71,False
2011-10-25,83,False
2011-10-26,73,False
2011-10-27,71,False
2011-10-28,76,False
2011-10-29,39,False
2011-10-30,34,False
2011-10-31,59,False
2011-11-01,73,False
2011-11-02,73,False
2011-11-03,75,False
2011-11-04,47,False
2011-11-05,24,False
2011-11-06,30,False
2011-11-07,70,False
2011-11-08,73,False
2011-11-09,100,False
2011-11-10,63,False
2011-11-11,56,False
2011-11-12,50,False
2011-11-13,35,False
2011-11-14,71,False
2011-11-15,68,False
2011-11-16,73,False
2011-11-17,68,False
2011-11-18,72,False
2011-11-19,47,False
2011-11-20,44,False
2011-11-21,63,False
2011-11-22,63,False
2011-11-23,57,False
2011-11-24,25,False
2011-11-25,15,False
2011-11-26,38,False
2011-11-27,30,False
2011-11-28,60,False
2011-11-29,56,False
2011-11-30,76,False
2011-12-01,59,False
2011-12-02,77,False
2011-12-03,40,False
2011-12-04,32,False
2011-12-05,51,False
2011-12-06,59,False
2011-12-07,76,False
2011-12-08,71,False
2011-12-09,73,False
2011-12-10,39,False
2011-12-11,41,False
2011-12-12,53,False
2011-12-13,69,False
2011-12-14,81,False
2011-12-15,54,False
2011-12-16,55,False
2011-12-17,26,False
2011-12-18,37,False
2011-12-19,72,False
2011-12-20,63,False
2011-12-21,64,False
2011-12-22,52,False
2011-12-23,31,False
2011-12-24,18,False
2011-12-25,11,False
2011-12-26,41,False
2011-12-27,43,False
2011-12-28,68,False
2011-12-29,56,False
2011-12-30,46,False
2011-12-31,30,False
2012-01-01,16,False
2012-01-02,41,False
2012-01-03,40,False
2012-01-04,64,False
2012-01-05,75,False
2012-01-06,50,False
2012-01-07,24,False
2012-01-08,26,False
2012-01-09,62,False
2012-01-10,70,False
2012-01-11,59,False
2012-01-12,70,False
2012-01-13,62,False
2012-01-14,44,False
2012-01-15,35,False
2012-01-16,54,False
2012-01-17,72,False
2012-01-18,68,False
2012-01-19,71,False
2012-01-20,73,False
2012-01-21,39,False
2012-01-22,41,False
2012-01-23,93,False
2012-01-24,55,False
2012-01-25,68,False
2012-01-26,80,False
