date,Micron Technology,isPartial
2013-10-11,50,False
2013-10-12,10,False
2013-10-13,40,False
2013-10-14,51,False
2013-10-15,39,False
2013-10-16,31,False
2013-10-17,25,False
2013-10-18,38,False
2013-10-19,10,False
2013-10-20,32,False
2013-10-21,30,False
2013-10-22,24,False
2013-10-23,38,False
2013-10-24,38,False
2013-10-25,26,False
2013-10-26,26,False
2013-10-27,19,False
2013-10-28,35,False
2013-10-29,11,False
2013-10-30,30,False
2013-10-31,23,False
2013-11-01,24,False
2013-11-02,10,False
2013-11-03,13,False
2013-11-04,22,False
2013-11-05,16,False
2013-11-06,19,False
2013-11-07,22,False
2013-11-08,20,False
2013-11-09,10,False
2013-11-10,0,False
2013-11-11,22,False
2013-11-12,21,False
2013-11-13,30,False
2013-11-14,24,False
2013-11-15,23,False
2013-11-16,26,False
2013-11-17,9,False
2013-11-18,30,False
2013-11-19,24,False
2013-11-20,24,False
2013-11-21,41,False
2013-11-22,42,False
2013-11-23,6,False
2013-11-24,19,False
2013-11-25,26,False
2013-11-26,21,False
2013-11-27,56,False
2013-11-28,14,False
2013-11-29,26,False
2013-11-30,19,False
2013-12-01,12,False
2013-12-02,21,False
2013-12-03,34,False
2013-12-04,21,False
2013-12-05,35,False
2013-12-06,22,False
2013-12-07,25,False
2013-12-08,22,False
2013-12-09,48,False
2013-12-10,21,False
2013-12-11,27,False
2013-12-12,27,False
2013-12-13,54,False
2013-12-14,13,False
2013-12-15,6,False
2013-12-16,24,False
2013-12-17,41,False
2013-12-18,39,False
2013-12-19,31,False
2013-12-20,36,False
2013-12-21,27,False
2013-12-22,20,False
2013-12-23,21,False
2013-12-24,40,False
2013-12-25,29,False
2013-12-26,34,False
2013-12-27,27,False
2013-12-28,26,False
2013-12-29,13,False
2013-12-30,18,False
2013-12-31,36,False
2014-01-01,10,False
2014-01-02,36,False
2014-01-03,45,False
2014-01-04,12,False
2014-01-05,19,False
2014-01-06,48,False
2014-01-07,100,False
2014-01-08,47,False
2014-01-09,39,False
2014-01-10,33,False
2014-01-11,18,False
2014-01-12,6,False
2014-01-13,39,False
2014-01-14,29,False
2014-01-15,44,False
2014-01-16,37,False
2014-01-17,27,False
2014-01-18,12,False
2014-01-19,18,False
2014-01-20,21,False
2014-01-21,23,False
2014-01-22,51,False
2014-01-23,31,False
2014-01-24,35,False
2014-01-25,21,False
2014-01-26,21,False
2014-01-27,28,False
2014-01-28,15,False
2014-01-29,21,False
2014-01-30,18,False
2014-01-31,16,False
2014-02-01,12,False
2014-02-02,21,False
2014-02-03,31,False
2014-02-04,26,False
2014-02-05,10,False
2014-02-06,21,False
2014-02-07,47,False
2014-02-08,15,False
2014-02-09,18,False
2014-02-10,13,False
2014-02-11,28,False
2014-02-12,38,False
2014-02-13,18,False
2014-02-14,53,False
2014-02-15,21,False
2014-02-16,24,False
2014-02-17,36,False
2014-02-18,43,False
2014-02-19,44,False
2014-02-20,47,False
2014-02-21,27,False
2014-02-22,6,False
2014-02-23,15,False
2014-02-24,33,False
2014-02-25,45,False
2014-02-26,18,False
2014-02-27,28,False
2014-02-28,35,False
2014-03-01,18,False
2014-03-02,21,False
2014-03-03,18,False
2014-03-04,41,False
2014-03-05,36,False
2014-03-06,33,False
2014-03-07,19,False
2014-03-08,18,False
2014-03-09,21,False
2014-03-10,26,False
2014-03-11,25,False
2014-03-12,33,False
2014-03-13,39,False
2014-03-14,32,False
2014-03-15,15,False
2014-03-16,12,False
