date,Micron Technology,isPartial
2017-02-12,6,False
2017-02-13,14,False
2017-02-14,48,False
2017-02-15,45,False
2017-02-16,39,False
2017-02-17,54,False
2017-02-18,22,False
2017-02-19,6,False
2017-02-20,29,False
2017-02-21,39,False
2017-02-22,29,False
2017-02-23,59,False
2017-02-24,20,False
2017-02-25,6,False
2017-02-26,22,False
2017-02-27,14,False
2017-02-28,29,False
2017-03-01,23,False
2017-03-02,61,False
2017-03-03,59,False
2017-03-04,11,False
2017-03-05,16,False
2017-03-06,28,False
2017-03-07,36,False
2017-03-08,28,False
2017-03-09,23,False
2017-03-10,35,False
2017-03-11,6,False
2017-03-12,16,False
2017-03-13,9,False
2017-03-14,19,False
2017-03-15,57,False
2017-03-16,34,False
2017-03-17,30,False
2017-03-18,17,False
2017-03-19,22,False
2017-03-20,39,False
2017-03-21,48,False
2017-03-22,33,False
2017-03-23,73,False
2017-03-24,100,False
2017-03-25,45,False
2017-03-26,11,False
2017-03-27,43,False
2017-03-28,53,False
2017-03-29,58,False
2017-03-30,49,False
2017-03-31,30,False
2017-04-01,22,False
2017-04-02,6,False
2017-04-03,48,False
2017-04-04,15,False
2017-04-05,29,False
2017-04-06,59,False
2017-04-07,15,False
2017-04-08,23,False
2017-04-09,40,False
2017-04-10,67,False
2017-04-11,59,False
2017-04-12,49,False
2017-04-13,36,False
2017-04-14,22,False
2017-04-15,17,False
2017-04-16,6,False
2017-04-17,30,False
2017-04-18,43,False
2017-04-19,33,False
2017-04-20,49,False
2017-04-21,40,False
2017-04-22,0,False
2017-04-23,22,False
2017-04-24,43,False
2017-04-25,24,False
2017-04-26,33,False
2017-04-27,29,False
2017-04-28,35,False
2017-04-29,17,False
2017-04-30,0,False
2017-05-01,47,False
2017-05-02,29,False
2017-05-03,38,False
2017-05-04,34,False
2017-05-05,25,False
2017-05-06,28,False
2017-05-07,11,False
2017-05-08,48,False
2017-05-09,43,False
2017-05-10,52,False
2017-05-11,20,False
2017-05-12,20,False
2017-05-13,0,False
2017-05-14,23,False
2017-05-15,15,False
2017-05-16,26,False
2017-05-17,57,False
2017-05-18,36,False
2017-05-19,16,False
2017-05-20,12,False
2017-05-21,6,False
2017-05-22,51,False
2017-05-23,50,False
2017-05-24,16,False
2017-05-25,42,False
2017-05-26,22,False
2017-05-27,6,False
2017-05-28,6,False
2017-05-29,16,False
