date,Micron Technology,isPartial
2016-09-08,48,False
2016-09-09,16,False
2016-09-10,37,False
2016-09-11,27,False
2016-09-12,40,False
2016-09-13,23,False
2016-09-14,16,False
2016-09-15,39,False
2016-09-16,8,False
2016-09-17,35,False
2016-09-18,9,False
2016-09-19,53,False
2016-09-20,53,False
2016-09-21,38,False
2016-09-22,39,False
2016-09-23,32,False
2016-09-24,18,False
2016-09-25,9,False
2016-09-26,31,False
2016-09-27,23,False
2016-09-28,31,False
2016-09-29,47,False
2016-09-30,8,False
2016-10-01,43,False
2016-10-02,26,False
2016-10-03,69,False
2016-10-04,84,False
2016-10-05,61,False
2016-10-06,31,False
2016-10-07,55,False
2016-10-08,0,False
2016-10-09,17,False
2016-10-10,38,False
2016-10-11,61,False
2016-10-12,31,False
2016-10-13,54,False
2016-10-14,16,False
2016-10-15,9,False
2016-10-16,0,False
2016-10-17,30,False
2016-10-18,30,False
2016-10-19,23,False
2016-10-20,23,False
2016-10-21,63,False
2016-10-22,9,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,23,False
2016-10-26,68,False
2016-10-27,39,False
2016-10-28,16,False
2016-10-29,9,False
2016-10-30,0,False
2016-10-31,23,False
2016-11-01,31,False
2016-11-02,15,False
2016-11-03,45,False
2016-11-04,16,False
2016-11-05,0,False
2016-11-06,8,False
2016-11-07,37,False
2016-11-08,37,False
2016-11-09,34,False
2016-11-10,54,False
2016-11-11,16,False
2016-11-12,17,False
2016-11-13,17,False
2016-11-14,22,False
2016-11-15,76,False
2016-11-16,0,False
2016-11-17,46,False
2016-11-18,31,False
2016-11-19,34,False
2016-11-20,25,False
2016-11-21,15,False
2016-11-22,66,False
2016-11-23,37,False
2016-11-24,23,False
2016-11-25,15,False
2016-11-26,17,False
2016-11-27,16,False
2016-11-28,35,False
2016-11-29,22,False
2016-11-30,36,False
2016-12-01,74,False
2016-12-02,30,False
2016-12-03,8,False
2016-12-04,8,False
2016-12-05,33,False
2016-12-06,49,False
2016-12-07,65,False
2016-12-08,44,False
2016-12-09,38,False
2016-12-10,25,False
2016-12-11,16,False
2016-12-12,64,False
2016-12-13,28,False
2016-12-14,29,False
2016-12-15,52,False
2016-12-16,23,False
2016-12-17,17,False
2016-12-18,0,False
2016-12-19,37,False
2016-12-20,8,False
2016-12-21,100,False
2016-12-22,87,False
2016-12-23,41,False
2016-12-24,46,False
2016-12-25,38,False
2016-12-26,33,False
2016-12-27,39,False
2016-12-28,16,False
2016-12-29,63,False
2016-12-30,17,False
2016-12-31,18,False
2017-01-01,9,False
2017-01-02,23,False
2017-01-03,15,False
2017-01-04,29,False
2017-01-05,22,False
2017-01-06,30,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,29,False
2017-01-10,14,False
2017-01-11,42,False
2017-01-12,43,False
2017-01-13,22,False
2017-01-14,33,False
2017-01-15,72,False
2017-01-16,28,False
2017-01-17,49,False
2017-01-18,14,False
2017-01-19,14,False
