date,Micron Technology,isPartial
2012-02-01,3,False
2012-02-02,7,False
2012-02-03,100,False
2012-02-04,52,False
2012-02-05,16,False
2012-02-06,15,False
2012-02-07,5,False
2012-02-08,3,False
2012-02-09,5,False
2012-02-10,3,False
2012-02-11,1,False
2012-02-12,0,False
2012-02-13,3,False
2012-02-14,2,False
2012-02-15,2,False
2012-02-16,6,False
2012-02-17,5,False
2012-02-18,3,False
2012-02-19,0,False
2012-02-20,2,False
2012-02-21,5,False
2012-02-22,5,False
2012-02-23,6,False
2012-02-24,6,False
2012-02-25,3,False
2012-02-26,1,False
2012-02-27,5,False
2012-02-28,10,False
2012-02-29,6,False
2012-03-01,5,False
2012-03-02,7,False
2012-03-03,0,False
2012-03-04,1,False
2012-03-05,3,False
2012-03-06,4,False
2012-03-07,8,False
2012-03-08,6,False
2012-03-09,1,False
2012-03-10,4,False
2012-03-11,0,False
2012-03-12,5,False
2012-03-13,4,False
2012-03-14,8,False
2012-03-15,1,False
2012-03-16,1,False
2012-03-17,1,False
2012-03-18,3,False
2012-03-19,7,False
2012-03-20,4,False
2012-03-21,5,False
2012-03-22,3,False
2012-03-23,4,False
2012-03-24,1,False
2012-03-25,1,False
2012-03-26,3,False
2012-03-27,8,False
2012-03-28,8,False
2012-03-29,3,False
2012-03-30,3,False
2012-03-31,3,False
2012-04-01,1,False
2012-04-02,0,False
2012-04-03,3,False
2012-04-04,3,False
2012-04-05,1,False
2012-04-06,5,False
2012-04-07,0,False
2012-04-08,6,False
2012-04-09,4,False
2012-04-10,7,False
2012-04-11,2,False
2012-04-12,0,False
2012-04-13,6,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,2,False
2012-04-17,2,False
2012-04-18,2,False
2012-04-19,4,False
2012-04-20,6,False
2012-04-21,3,False
2012-04-22,0,False
2012-04-23,2,False
2012-04-24,5,False
2012-04-25,2,False
2012-04-26,5,False
2012-04-27,1,False
2012-04-28,0,False
2012-04-29,1,False
2012-04-30,2,False
2012-05-01,6,False
2012-05-02,8,False
2012-05-03,1,False
2012-05-04,6,False
2012-05-05,1,False
2012-05-06,1,False
2012-05-07,4,False
2012-05-08,2,False
2012-05-09,2,False
2012-05-10,8,False
2012-05-11,2,False
2012-05-12,0,False
2012-05-13,0,False
2012-05-14,3,False
2012-05-15,1,False
2012-05-16,4,False
2012-05-17,4,False
2012-05-18,0,False
2012-05-19,1,False
2012-05-20,1,False
2012-05-21,5,False
2012-05-22,3,False
2012-05-23,2,False
2012-05-24,6,False
2012-05-25,0,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,2,False
2012-05-29,5,False
2012-05-30,0,False
2012-05-31,1,False
2012-06-01,3,False
2012-06-02,0,False
2012-06-03,1,False
2012-06-04,2,False
