date,Micron Technology,isPartial
2016-01-08,25,False
2016-01-09,17,False
2016-01-10,11,False
2016-01-11,66,False
2016-01-12,71,False
2016-01-13,53,False
2016-01-14,48,False
2016-01-15,60,False
2016-01-16,33,False
2016-01-17,32,False
2016-01-18,19,False
2016-01-19,48,False
2016-01-20,68,False
2016-01-21,78,False
2016-01-22,40,False
2016-01-23,22,False
2016-01-24,43,False
2016-01-25,38,False
2016-01-26,43,False
2016-01-27,19,False
2016-01-28,68,False
2016-01-29,75,False
2016-01-30,11,False
2016-01-31,22,False
2016-02-01,67,False
2016-02-02,47,False
2016-02-03,34,False
2016-02-04,44,False
2016-02-05,66,False
2016-02-06,17,False
2016-02-07,16,False
2016-02-08,34,False
2016-02-09,34,False
2016-02-10,38,False
2016-02-11,67,False
2016-02-12,69,False
2016-02-13,16,False
2016-02-14,11,False
2016-02-15,53,False
2016-02-16,52,False
2016-02-17,52,False
2016-02-18,48,False
2016-02-19,69,False
2016-02-20,27,False
2016-02-21,16,False
2016-02-22,47,False
2016-02-23,56,False
2016-02-24,51,False
2016-02-25,43,False
2016-02-26,49,False
2016-02-27,22,False
2016-02-28,11,False
2016-02-29,50,False
2016-03-01,46,False
2016-03-02,42,False
2016-03-03,33,False
2016-03-04,29,False
2016-03-05,43,False
2016-03-06,16,False
2016-03-07,37,False
2016-03-08,75,False
2016-03-09,62,False
2016-03-10,34,False
2016-03-11,45,False
2016-03-12,11,False
2016-03-13,21,False
2016-03-14,33,False
2016-03-15,28,False
2016-03-16,38,False
2016-03-17,68,False
2016-03-18,45,False
2016-03-19,43,False
2016-03-20,11,False
2016-03-21,33,False
2016-03-22,58,False
2016-03-23,49,False
2016-03-24,40,False
2016-03-25,32,False
2016-03-26,11,False
2016-03-27,23,False
2016-03-28,35,False
2016-03-29,95,False
2016-03-30,62,False
2016-03-31,52,False
2016-04-01,50,False
2016-04-02,38,False
2016-04-03,11,False
2016-04-04,28,False
2016-04-05,66,False
2016-04-06,57,False
2016-04-07,34,False
2016-04-08,25,False
2016-04-09,39,False
2016-04-10,11,False
2016-04-11,57,False
2016-04-12,42,False
2016-04-13,57,False
2016-04-14,38,False
2016-04-15,40,False
2016-04-16,45,False
2016-04-17,16,False
2016-04-18,48,False
2016-04-19,43,False
2016-04-20,38,False
2016-04-21,58,False
2016-04-22,25,False
2016-04-23,28,False
2016-04-24,0,False
2016-04-25,28,False
2016-04-26,51,False
2016-04-27,67,False
2016-04-28,29,False
2016-04-29,30,False
2016-04-30,22,False
2016-05-01,11,False
2016-05-02,78,False
2016-05-03,43,False
2016-05-04,58,False
