date,Micron Technology,isPartial
2013-09-21,25,False
2013-09-22,8,False
2013-09-23,78,False
2013-09-24,35,False
2013-09-25,28,False
2013-09-26,43,False
2013-09-27,60,False
2013-09-28,25,False
2013-09-29,25,False
2013-09-30,14,False
2013-10-01,48,False
2013-10-02,21,False
2013-10-03,50,False
2013-10-04,37,False
2013-10-05,17,False
2013-10-06,16,False
2013-10-07,14,False
2013-10-08,21,False
2013-10-09,70,False
2013-10-10,100,False
2013-10-11,74,False
2013-10-12,9,False
2013-10-13,33,False
2013-10-14,73,False
2013-10-15,71,False
2013-10-16,42,False
2013-10-17,36,False
2013-10-18,37,False
2013-10-19,8,False
2013-10-20,16,False
2013-10-21,14,False
2013-10-22,55,False
2013-10-23,55,False
2013-10-24,63,False
2013-10-25,66,False
2013-10-26,25,False
2013-10-27,8,False
2013-10-28,47,False
2013-10-29,27,False
2013-10-30,28,False
2013-10-31,14,False
2013-11-01,30,False
2013-11-02,25,False
2013-11-03,24,False
2013-11-04,48,False
2013-11-05,27,False
2013-11-06,14,False
