date,Automatic Data Processing,isPartial
2017-07-07,39,False
2017-07-08,21,False
2017-07-09,22,False
2017-07-10,55,False
2017-07-11,55,False
2017-07-12,18,False
2017-07-13,0,False
2017-07-14,38,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,18,False
2017-07-18,19,False
2017-07-19,55,False
2017-07-20,36,False
2017-07-21,38,False
2017-07-22,0,False
2017-07-23,21,False
2017-07-24,18,False
2017-07-25,18,False
2017-07-26,90,False
2017-07-27,55,False
2017-07-28,0,False
2017-07-29,42,False
2017-07-30,0,False
2017-07-31,18,False
2017-08-01,52,False
2017-08-02,51,False
2017-08-03,18,False
2017-08-04,55,False
2017-08-05,42,False
2017-08-06,21,False
2017-08-07,52,False
2017-08-08,85,False
2017-08-09,0,False
2017-08-10,72,False
2017-08-11,19,False
2017-08-12,0,False
2017-08-13,21,False
2017-08-14,36,False
2017-08-15,37,False
2017-08-16,54,False
2017-08-17,53,False
2017-08-18,37,False
2017-08-19,41,False
2017-08-20,0,False
2017-08-21,18,False
2017-08-22,69,False
2017-08-23,36,False
2017-08-24,18,False
2017-08-25,57,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,53,False
2017-08-29,0,False
2017-08-30,35,False
2017-08-31,36,False
2017-09-01,56,False
2017-09-02,0,False
2017-09-03,21,False
2017-09-04,18,False
2017-09-05,17,False
2017-09-06,51,False
2017-09-07,0,False
2017-09-08,18,False
2017-09-09,0,False
2017-09-10,20,False
2017-09-11,34,False
2017-09-12,69,False
2017-09-13,17,False
2017-09-14,52,False
2017-09-15,18,False
2017-09-16,60,False
2017-09-17,0,False
2017-09-18,34,False
2017-09-19,34,False
2017-09-20,17,False
2017-09-21,17,False
2017-09-22,18,False
2017-09-23,20,False
2017-09-24,39,False
2017-09-25,17,False
2017-09-26,34,False
2017-09-27,0,False
2017-09-28,87,False
2017-09-29,36,False
2017-09-30,40,False
2017-10-01,0,False
2017-10-02,17,False
2017-10-03,52,False
2017-10-04,69,False
2017-10-05,34,False
2017-10-06,36,False
