date,Automatic Data Processing,isPartial
2015-12-31,14,False
2016-01-01,15,False
2016-01-02,14,False
2016-01-03,0,False
2016-01-04,24,False
2016-01-05,0,False
2016-01-06,49,False
2016-01-07,0,False
2016-01-08,12,False
2016-01-09,0,False
2016-01-10,26,False
2016-01-11,35,False
2016-01-12,24,False
2016-01-13,12,False
2016-01-14,23,False
2016-01-15,0,False
2016-01-16,14,False
2016-01-17,26,False
2016-01-18,24,False
2016-01-19,47,False
2016-01-20,12,False
2016-01-21,0,False
2016-01-22,25,False
2016-01-23,0,False
2016-01-24,40,False
2016-01-25,0,False
2016-01-26,0,False
2016-01-27,23,False
2016-01-28,12,False
2016-01-29,24,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,24,False
2016-02-02,0,False
2016-02-03,47,False
2016-02-04,24,False
2016-02-05,12,False
2016-02-06,14,False
2016-02-07,13,False
2016-02-08,24,False
2016-02-09,36,False
2016-02-10,35,False
2016-02-11,12,False
2016-02-12,61,False
2016-02-13,0,False
2016-02-14,13,False
2016-02-15,12,False
2016-02-16,11,False
2016-02-17,23,False
2016-02-18,23,False
2016-02-19,24,False
2016-02-20,27,False
2016-02-21,0,False
2016-02-22,0,False
2016-02-23,11,False
2016-02-24,23,False
2016-02-25,12,False
2016-02-26,36,False
2016-02-27,27,False
2016-02-28,0,False
2016-02-29,22,False
2016-03-01,46,False
2016-03-02,35,False
2016-03-03,23,False
2016-03-04,0,False
2016-03-05,0,False
2016-03-06,13,False
2016-03-07,0,False
2016-03-08,0,False
2016-03-09,12,False
2016-03-10,24,False
2016-03-11,12,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,23,False
2016-03-15,23,False
2016-03-16,35,False
2016-03-17,24,False
2016-03-18,12,False
2016-03-19,0,False
2016-03-20,13,False
2016-03-21,12,False
2016-03-22,24,False
2016-03-23,12,False
2016-03-24,12,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,0,False
2016-03-30,0,False
2016-03-31,0,False
2016-04-01,12,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,23,False
2016-04-05,0,False
2016-04-06,23,False
2016-04-07,23,False
2016-04-08,12,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,12,False
2016-04-12,0,False
2016-04-13,35,False
2016-04-14,12,False
2016-04-15,12,False
2016-04-16,14,False
2016-04-17,0,False
2016-04-18,12,False
2016-04-19,12,False
2016-04-20,35,False
2016-04-21,12,False
2016-04-22,12,False
2016-04-23,0,False
2016-04-24,13,False
2016-04-25,12,False
2016-04-26,34,False
2016-04-27,59,False
2016-04-28,0,False
2016-04-29,25,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,36,False
2016-05-03,35,False
2016-05-04,24,False
