date,Automatic Data Processing,isPartial
2018-01-21,0,False
2018-01-22,18,False
2018-01-23,18,False
2018-01-24,0,False
2018-01-25,18,False
2018-01-26,19,False
2018-01-27,21,False
2018-01-28,21,False
2018-01-29,18,False
2018-01-30,0,False
2018-01-31,18,False
2018-02-01,73,False
2018-02-02,37,False
2018-02-03,0,False
2018-02-04,41,False
2018-02-05,36,False
2018-02-06,71,False
2018-02-07,0,False
2018-02-08,18,False
2018-02-09,0,False
2018-02-10,21,False
2018-02-11,0,False
2018-02-12,73,False
2018-02-13,18,False
2018-02-14,0,False
2018-02-15,55,False
2018-02-16,57,False
2018-02-17,21,False
2018-02-18,21,False
2018-02-19,36,False
2018-02-20,0,False
2018-02-21,18,False
2018-02-22,18,False
2018-02-23,0,False
2018-02-24,0,False
2018-02-25,20,False
2018-02-26,35,False
2018-02-27,0,False
2018-02-28,71,False
2018-03-01,0,False
2018-03-02,0,False
2018-03-03,41,False
2018-03-04,0,False
2018-03-05,35,False
2018-03-06,71,False
2018-03-07,36,False
2018-03-08,72,False
2018-03-09,0,False
2018-03-10,0,False
2018-03-11,20,False
2018-03-12,35,False
2018-03-13,35,False
2018-03-14,35,False
2018-03-15,18,False
2018-03-16,18,False
2018-03-17,0,False
2018-03-18,20,False
2018-03-19,71,False
2018-03-20,36,False
2018-03-21,53,False
2018-03-22,18,False
2018-03-23,0,False
2018-03-24,0,False
2018-03-25,21,False
2018-03-26,0,False
2018-03-27,54,False
2018-03-28,0,False
2018-03-29,58,False
2018-03-30,41,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,38,False
2018-04-03,18,False
2018-04-04,72,False
2018-04-05,37,False
2018-04-06,38,False
2018-04-07,21,False
2018-04-08,20,False
2018-04-09,36,False
2018-04-10,18,False
2018-04-11,0,False
2018-04-12,36,False
2018-04-13,57,False
2018-04-14,21,False
2018-04-15,82,False
2018-04-16,0,False
2018-04-17,18,False
2018-04-18,54,False
2018-04-19,73,False
2018-04-20,19,False
2018-04-21,21,False
2018-04-22,21,False
2018-04-23,53,False
2018-04-24,35,False
2018-04-25,36,False
2018-04-26,18,False
2018-04-27,38,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,18,False
2018-05-01,0,False
2018-05-02,18,False
2018-05-03,36,False
2018-05-04,0,False
2018-05-05,0,False
2018-05-06,41,False
2018-05-07,18,False
2018-05-08,0,False
2018-05-09,18,False
2018-05-10,0,False
2018-05-11,19,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,0,False
2018-05-15,18,False
2018-05-16,36,False
2018-05-17,18,False
2018-05-18,57,False
2018-05-19,0,False
2018-05-20,21,False
2018-05-21,55,False
2018-05-22,36,False
2018-05-23,18,False
2018-05-24,18,False
2018-05-25,0,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,0,False
2018-05-29,0,False
2018-05-30,72,False
2018-05-31,74,False
2018-06-01,0,False
2018-06-02,0,False
2018-06-03,0,False
2018-06-04,0,False
2018-06-05,36,False
2018-06-06,54,False
2018-06-07,36,False
2018-06-08,0,False
2018-06-09,21,False
2018-06-10,21,False
2018-06-11,35,False
2018-06-12,0,False
2018-06-13,17,False
2018-06-14,54,False
2018-06-15,0,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,0,False
2018-06-19,18,False
2018-06-20,0,False
2018-06-21,18,False
2018-06-22,19,False
2018-06-23,21,False
