date,Automatic Data Processing,isPartial
2015-09-08,13,False
2015-09-09,26,False
2015-09-10,53,False
2015-09-11,14,False
2015-09-12,0,False
2015-09-13,30,False
2015-09-14,13,False
2015-09-15,13,False
2015-09-16,39,False
2015-09-17,0,False
2015-09-18,0,False
2015-09-19,0,False
2015-09-20,15,False
2015-09-21,26,False
2015-09-22,0,False
2015-09-23,26,False
2015-09-24,54,False
2015-09-25,28,False
2015-09-26,31,False
2015-09-27,0,False
2015-09-28,13,False
2015-09-29,13,False
2015-09-30,39,False
2015-10-01,13,False
2015-10-02,14,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,13,False
2015-10-06,0,False
2015-10-07,26,False
2015-10-08,26,False
2015-10-09,13,False
2015-10-10,0,False
2015-10-11,30,False
2015-10-12,0,False
2015-10-13,50,False
2015-10-14,25,False
2015-10-15,51,False
2015-10-16,13,False
2015-10-17,15,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,12,False
2015-10-21,13,False
2015-10-22,13,False
2015-10-23,54,False
2015-10-24,15,False
2015-10-25,0,False
2015-10-26,25,False
2015-10-27,25,False
2015-10-28,25,False
2015-10-29,26,False
2015-10-30,27,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,51,False
2015-11-03,12,False
2015-11-04,63,False
2015-11-05,13,False
2015-11-06,13,False
2015-11-07,0,False
2015-11-08,15,False
2015-11-09,13,False
2015-11-10,25,False
2015-11-11,0,False
2015-11-12,13,False
2015-11-13,13,False
2015-11-14,0,False
2015-11-15,30,False
2015-11-16,12,False
2015-11-17,12,False
2015-11-18,50,False
2015-11-19,25,False
2015-11-20,52,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,0,False
2015-11-26,0,False
2015-11-27,41,False
2015-11-28,0,False
2015-11-29,14,False
2015-11-30,25,False
2015-12-01,12,False
2015-12-02,100,False
2015-12-03,13,False
2015-12-04,13,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,13,False
2015-12-08,51,False
2015-12-09,25,False
2015-12-10,51,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,12,False
2015-12-15,13,False
2015-12-16,0,False
2015-12-17,13,False
2015-12-18,14,False
2015-12-19,16,False
2015-12-20,0,False
2015-12-21,13,False
2015-12-22,0,False
2015-12-23,14,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
