date,Automatic Data Processing,isPartial
2016-11-16,72,False
2016-11-17,42,False
2016-11-18,53,False
2016-11-19,23,False
2016-11-20,0,False
2016-11-21,80,False
2016-11-22,20,False
2016-11-23,41,False
2016-11-24,31,False
2016-11-25,21,False
2016-11-26,68,False
2016-11-27,0,False
2016-11-28,38,False
2016-11-29,39,False
2016-11-30,39,False
2016-12-01,50,False
2016-12-02,21,False
2016-12-03,0,False
2016-12-04,43,False
2016-12-05,18,False
2016-12-06,29,False
2016-12-07,68,False
2016-12-08,30,False
2016-12-09,41,False
2016-12-10,23,False
2016-12-11,22,False
2016-12-12,19,False
2016-12-13,19,False
2016-12-14,20,False
2016-12-15,60,False
2016-12-16,21,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,60,False
2016-12-20,42,False
2016-12-21,53,False
2016-12-22,22,False
2016-12-23,44,False
2016-12-24,25,False
2016-12-25,26,False
2016-12-26,0,False
2016-12-27,32,False
2016-12-28,21,False
2016-12-29,0,False
2016-12-30,45,False
2016-12-31,25,False
2017-01-01,25,False
2017-01-02,42,False
2017-01-03,90,False
2017-01-04,100,False
2017-01-05,30,False
2017-01-06,41,False
2017-01-07,22,False
2017-01-08,45,False
2017-01-09,49,False
2017-01-10,38,False
2017-01-11,29,False
2017-01-12,49,False
2017-01-13,40,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,29,False
2017-01-17,57,False
2017-01-18,38,False
2017-01-19,58,False
