date,Automatic Data Processing,isPartial
2011-04-02,0,False
2011-04-03,25,False
2011-04-04,20,False
2011-04-05,40,False
2011-04-06,20,False
2011-04-07,62,False
2011-04-08,43,False
2011-04-09,52,False
2011-04-10,26,False
2011-04-11,20,False
2011-04-12,0,False
2011-04-13,41,False
2011-04-14,0,False
2011-04-15,65,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,83,False
2011-04-20,21,False
2011-04-21,22,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,40,False
2011-04-27,0,False
2011-04-28,40,False
2011-04-29,21,False
2011-04-30,0,False
2011-05-01,26,False
2011-05-02,0,False
2011-05-03,81,False
2011-05-04,20,False
2011-05-05,62,False
2011-05-06,22,False
2011-05-07,26,False
2011-05-08,0,False
2011-05-09,60,False
2011-05-10,0,False
2011-05-11,41,False
2011-05-12,40,False
2011-05-13,21,False
2011-05-14,0,False
2011-05-15,49,False
2011-05-16,59,False
2011-05-17,20,False
2011-05-18,0,False
2011-05-19,21,False
2011-05-20,21,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,19,False
2011-05-24,40,False
2011-05-25,20,False
2011-05-26,0,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,26,False
2011-05-30,0,False
2011-05-31,60,False
2011-06-01,40,False
2011-06-02,21,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,25,False
2011-06-06,20,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,20,False
2011-06-10,21,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,20,False
2011-06-14,60,False
2011-06-15,60,False
2011-06-16,41,False
2011-06-17,64,False
2011-06-18,25,False
2011-06-19,0,False
2011-06-20,39,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,42,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,26,False
2011-06-27,40,False
2011-06-28,20,False
2011-06-29,100,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,27,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,20,False
2011-07-06,61,False
2011-07-07,0,False
2011-07-08,43,False
2011-07-09,53,False
2011-07-10,0,False
2011-07-11,40,False
2011-07-12,20,False
2011-07-13,41,False
2011-07-14,21,False
2011-07-15,22,False
2011-07-16,26,False
2011-07-17,0,False
2011-07-18,41,False
2011-07-19,60,False
2011-07-20,41,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,25,False
2011-07-24,0,False
2011-07-25,20,False
2011-07-26,39,False
2011-07-27,20,False
2011-07-28,41,False
2011-07-29,21,False
2011-07-30,26,False
2011-07-31,0,False
2011-08-01,20,False
2011-08-02,20,False
2011-08-03,21,False
2011-08-04,0,False
2011-08-05,42,False
2011-08-06,51,False
2011-08-07,0,False
2011-08-08,39,False
2011-08-09,59,False
2011-08-10,79,False
2011-08-11,0,False
2011-08-12,63,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,41,False
2011-08-16,59,False
2011-08-17,20,False
2011-08-18,99,False
2011-08-19,21,False
2011-08-20,0,False
2011-08-21,24,False
2011-08-22,58,False
2011-08-23,38,False
2011-08-24,0,False
2011-08-25,19,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,24,False
2011-08-29,19,False
2011-08-30,38,False
2011-08-31,39,False
2011-09-01,20,False
2011-09-02,20,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,19,False
2011-09-07,38,False
2011-09-08,19,False
2011-09-09,58,False
2011-09-10,23,False
2011-09-11,45,False
2011-09-12,0,False
2011-09-13,55,False
2011-09-14,55,False
2011-09-15,56,False
2011-09-16,20,False
2011-09-17,0,False
2011-09-18,0,False
