date,Liberty Interactive,isPartial
2011-04-15,41,False
2011-04-16,0,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,79,False
2011-04-20,40,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,42,False
2011-04-26,0,False
2011-04-27,38,False
2011-04-28,0,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,39,False
2011-05-03,0,False
2011-05-04,0,False
2011-05-05,0,False
2011-05-06,41,False
2011-05-07,50,False
2011-05-08,0,False
2011-05-09,0,False
2011-05-10,38,False
2011-05-11,38,False
2011-05-12,0,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,38,False
2011-05-18,38,False
2011-05-19,79,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,38,False
2011-05-24,76,False
2011-05-25,0,False
2011-05-26,78,False
2011-05-27,41,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,40,False
2011-05-31,38,False
2011-06-01,78,False
2011-06-02,40,False
2011-06-03,83,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,39,False
2011-06-14,37,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,37,False
2011-06-21,38,False
2011-06-22,0,False
2011-06-23,40,False
2011-06-24,41,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,38,False
2011-06-28,38,False
2011-06-29,38,False
2011-06-30,0,False
2011-07-01,41,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,0,False
2011-07-07,39,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,40,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,38,False
2011-07-26,38,False
2011-07-27,38,False
2011-07-28,39,False
2011-07-29,41,False
2011-07-30,49,False
2011-07-31,49,False
2011-08-01,39,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,39,False
2011-08-05,0,False
2011-08-06,48,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,37,False
2011-08-10,0,False
2011-08-11,77,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,0,False
2011-08-16,38,False
2011-08-17,39,False
2011-08-18,38,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,0,False
2011-08-25,37,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,0,False
2011-08-30,0,False
2011-08-31,37,False
2011-09-01,0,False
2011-09-02,0,False
2011-09-03,45,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,0,False
2011-09-07,36,False
2011-09-08,0,False
2011-09-09,0,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,0,False
2011-09-14,70,False
2011-09-15,71,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,0,False
