date,Liberty Interactive,isPartial
2015-05-01,14,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,0,False
2015-05-05,0,False
2015-05-06,0,False
2015-05-07,0,False
2015-05-08,0,False
2015-05-09,15,False
2015-05-10,15,False
2015-05-11,0,False
2015-05-12,12,False
2015-05-13,13,False
2015-05-14,13,False
2015-05-15,13,False
2015-05-16,15,False
2015-05-17,0,False
2015-05-18,12,False
2015-05-19,0,False
2015-05-20,0,False
2015-05-21,0,False
2015-05-22,13,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,0,False
2015-05-27,24,False
2015-05-28,12,False
2015-05-29,0,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,12,False
2015-06-02,12,False
2015-06-03,0,False
2015-06-04,13,False
2015-06-05,13,False
2015-06-06,15,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,25,False
2015-06-10,0,False
2015-06-11,13,False
2015-06-12,13,False
2015-06-13,15,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,15,False
2015-06-22,13,False
2015-06-23,12,False
2015-06-24,13,False
2015-06-25,0,False
2015-06-26,26,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,0,False
2015-06-30,0,False
2015-07-01,25,False
2015-07-02,13,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,50,False
2015-07-07,0,False
2015-07-08,13,False
2015-07-09,13,False
2015-07-10,0,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,13,False
2015-07-15,0,False
2015-07-16,13,False
2015-07-17,0,False
2015-07-18,32,False
2015-07-19,0,False
2015-07-20,13,False
2015-07-21,0,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,13,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,0,False
2015-07-29,0,False
2015-07-30,13,False
2015-07-31,0,False
2015-08-01,15,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,0,False
2015-08-05,25,False
2015-08-06,13,False
2015-08-07,13,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,13,False
2015-08-11,0,False
2015-08-12,0,False
2015-08-13,0,False
2015-08-14,13,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,100,False
2015-08-18,37,False
