date,Liberty Interactive,isPartial
2016-06-20,0,False
2016-06-21,20,False
2016-06-22,0,False
2016-06-23,0,False
2016-06-24,22,False
2016-06-25,0,False
2016-06-26,0,False
2016-06-27,0,False
2016-06-28,20,False
2016-06-29,0,False
2016-06-30,21,False
2016-07-01,22,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,22,False
2016-07-07,22,False
2016-07-08,0,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,0,False
2016-07-12,0,False
2016-07-13,0,False
2016-07-14,0,False
2016-07-15,45,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,43,False
2016-07-19,22,False
2016-07-20,0,False
2016-07-21,44,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,64,False
2016-07-26,21,False
2016-07-27,0,False
2016-07-28,22,False
2016-07-29,0,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,0,False
2016-08-02,22,False
2016-08-03,22,False
2016-08-04,0,False
2016-08-05,69,False
2016-08-06,26,False
2016-08-07,0,False
2016-08-08,67,False
2016-08-09,65,False
2016-08-10,22,False
2016-08-11,23,False
2016-08-12,23,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,24,False
2016-08-16,0,False
2016-08-17,46,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,26,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,44,False
2016-08-25,0,False
2016-08-26,22,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,42,False
2016-08-30,21,False
2016-08-31,21,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,43,False
2016-09-08,43,False
2016-09-09,22,False
2016-09-10,0,False
2016-09-11,0,False
