date,Liberty Interactive,isPartial
2011-04-18,0,False
2011-04-19,0,False
2011-04-20,44,False
2011-04-21,0,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,0,False
2011-04-25,45,False
2011-04-26,41,False
2011-04-27,0,False
2011-04-28,42,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,0,False
2011-05-02,0,False
2011-05-03,0,False
2011-05-04,0,False
2011-05-05,0,False
2011-05-06,44,False
2011-05-07,0,False
2011-05-08,0,False
2011-05-09,41,False
2011-05-10,0,False
2011-05-11,41,False
