date,Liberty Interactive,isPartial
2017-03-01,0,False
2017-03-02,32,False
2017-03-03,0,False
2017-03-04,0,False
2017-03-05,12,False
2017-03-06,0,False
2017-03-07,11,False
2017-03-08,0,False
2017-03-09,0,False
2017-03-10,11,False
2017-03-11,13,False
2017-03-12,12,False
2017-03-13,62,False
2017-03-14,0,False
2017-03-15,44,False
2017-03-16,44,False
2017-03-17,0,False
2017-03-18,0,False
2017-03-19,12,False
2017-03-20,0,False
2017-03-21,0,False
2017-03-22,11,False
2017-03-23,22,False
2017-03-24,23,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,0,False
2017-03-29,0,False
2017-03-30,11,False
2017-03-31,12,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,0,False
2017-04-04,100,False
2017-04-05,22,False
2017-04-06,34,False
2017-04-07,12,False
2017-04-08,13,False
2017-04-09,0,False
2017-04-10,11,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,12,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,12,False
2017-04-18,22,False
2017-04-19,33,False
2017-04-20,11,False
2017-04-21,23,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,0,False
2017-04-25,0,False
2017-04-26,0,False
2017-04-27,0,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,12,False
2017-05-02,11,False
2017-05-03,22,False
2017-05-04,0,False
2017-05-05,11,False
2017-05-06,0,False
2017-05-07,13,False
2017-05-08,22,False
2017-05-09,22,False
2017-05-10,22,False
2017-05-11,0,False
2017-05-12,12,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,12,False
2017-05-17,0,False
2017-05-18,12,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,0,False
2017-05-23,0,False
2017-05-24,0,False
2017-05-25,12,False
2017-05-26,13,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
