date,O'Reilly Automotive,isPartial
2016-08-23,34,False
2016-08-24,0,False
2016-08-25,98,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,66,False
2016-09-03,0,False
2016-09-04,37,False
2016-09-05,0,False
2016-09-06,63,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,32,False
2016-09-14,0,False
2016-09-15,32,False
2016-09-16,33,False
2016-09-17,0,False
2016-09-18,35,False
2016-09-19,31,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,37,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,0,False
2016-09-28,31,False
2016-09-29,0,False
2016-09-30,0,False
2016-10-01,36,False
2016-10-02,35,False
2016-10-03,31,False
2016-10-04,31,False
2016-10-05,0,False
2016-10-06,0,False
2016-10-07,32,False
2016-10-08,0,False
2016-10-09,36,False
2016-10-10,31,False
2016-10-11,31,False
2016-10-12,0,False
2016-10-13,31,False
2016-10-14,32,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,32,False
2016-10-22,36,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,0,False
2016-10-28,32,False
2016-10-29,36,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,64,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,31,False
2016-11-08,60,False
2016-11-09,28,False
2016-11-10,0,False
2016-11-11,0,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,30,False
2016-11-16,0,False
2016-11-17,31,False
2016-11-18,0,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,59,False
2016-11-22,0,False
2016-11-23,31,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,0,False
2016-11-29,0,False
2016-11-30,88,False
2016-12-01,0,False
2016-12-02,0,False
2016-12-03,34,False
2016-12-04,32,False
2016-12-05,27,False
2016-12-06,29,False
2016-12-07,0,False
2016-12-08,0,False
2016-12-09,0,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,58,False
2016-12-13,0,False
2016-12-14,0,False
2016-12-15,30,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,30,False
2016-12-20,0,False
2016-12-21,63,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,77,False
2016-12-26,0,False
2016-12-27,95,False
2016-12-28,0,False
2016-12-29,32,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,0,False
2017-01-04,30,False
2017-01-05,0,False
2017-01-06,0,False
2017-01-07,100,False
2017-01-08,33,False
2017-01-09,29,False
2017-01-10,0,False
2017-01-11,29,False
2017-01-12,0,False
2017-01-13,59,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,57,False
2017-01-18,28,False
2017-01-19,0,False
