date,O'Reilly Automotive,isPartial
2012-07-09,0,False
2012-07-10,39,False
2012-07-11,0,False
2012-07-12,60,False
2012-07-13,42,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,79,False
2012-07-18,40,False
2012-07-19,81,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,40,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,40,False
2012-07-27,43,False
2012-07-28,0,False
2012-07-29,49,False
2012-07-30,40,False
2012-07-31,0,False
2012-08-01,0,False
2012-08-02,41,False
2012-08-03,42,False
2012-08-04,50,False
2012-08-05,0,False
2012-08-06,0,False
2012-08-07,40,False
2012-08-08,60,False
2012-08-09,0,False
2012-08-10,42,False
2012-08-11,0,False
2012-08-12,49,False
2012-08-13,40,False
2012-08-14,0,False
2012-08-15,63,False
2012-08-16,0,False
2012-08-17,43,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,40,False
2012-08-23,61,False
2012-08-24,42,False
2012-08-25,98,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,38,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,48,False
2012-09-03,40,False
2012-09-04,77,False
2012-09-05,39,False
2012-09-06,59,False
2012-09-07,41,False
2012-09-08,0,False
2012-09-09,47,False
2012-09-10,38,False
2012-09-11,38,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,38,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,38,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,0,False
2012-09-27,38,False
2012-09-28,40,False
2012-09-29,46,False
2012-09-30,46,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,38,False
2012-10-05,39,False
2012-10-06,45,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,36,False
2012-10-10,0,False
2012-10-11,37,False
2012-10-12,0,False
