date,O'Reilly Automotive,isPartial
2017-03-01,0,False
2017-03-02,0,False
2017-03-03,0,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,0,False
2017-03-07,28,False
2017-03-08,0,False
2017-03-09,30,False
2017-03-10,62,False
2017-03-11,0,False
2017-03-12,0,False
2017-03-13,28,False
2017-03-14,30,False
2017-03-15,30,False
2017-03-16,0,False
2017-03-17,32,False
2017-03-18,35,False
2017-03-19,68,False
2017-03-20,61,False
2017-03-21,0,False
2017-03-22,0,False
2017-03-23,31,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,30,False
2017-03-28,0,False
2017-03-29,0,False
2017-03-30,0,False
2017-03-31,63,False
2017-04-01,0,False
2017-04-02,36,False
2017-04-03,0,False
2017-04-04,30,False
2017-04-05,0,False
2017-04-06,31,False
2017-04-07,32,False
2017-04-08,35,False
2017-04-09,0,False
2017-04-10,30,False
2017-04-11,31,False
2017-04-12,62,False
2017-04-13,0,False
2017-04-14,70,False
2017-04-15,36,False
2017-04-16,36,False
2017-04-17,32,False
2017-04-18,0,False
2017-04-19,0,False
2017-04-20,31,False
2017-04-21,95,False
2017-04-22,35,False
2017-04-23,68,False
2017-04-24,30,False
2017-04-25,0,False
2017-04-26,0,False
2017-04-27,0,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,60,False
2017-05-03,0,False
2017-05-04,0,False
2017-05-05,32,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,0,False
2017-05-10,30,False
2017-05-11,0,False
2017-05-12,0,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,32,False
2017-05-16,0,False
2017-05-17,0,False
2017-05-18,33,False
2017-05-19,68,False
2017-05-20,0,False
2017-05-21,0,False
2017-05-22,33,False
2017-05-23,0,False
2017-05-24,0,False
2017-05-25,0,False
2017-05-26,0,False
2017-05-27,39,False
2017-05-28,0,False
2017-05-29,0,False
