date,O'Reilly Automotive,isPartial
2011-07-18,26,False
2011-07-19,0,False
2011-07-20,26,False
2011-07-21,0,False
2011-07-22,0,False
2011-07-23,66,False
2011-07-24,33,False
2011-07-25,26,False
2011-07-26,26,False
2011-07-27,0,False
2011-07-28,0,False
2011-07-29,0,False
2011-07-30,33,False
2011-07-31,0,False
2011-08-01,26,False
2011-08-02,0,False
2011-08-03,0,False
2011-08-04,0,False
2011-08-05,0,False
2011-08-06,33,False
2011-08-07,64,False
2011-08-08,50,False
2011-08-09,25,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,33,False
2011-08-15,27,False
2011-08-16,39,False
2011-08-17,40,False
2011-08-18,0,False
2011-08-19,0,False
2011-08-20,32,False
2011-08-21,0,False
2011-08-22,25,False
2011-08-23,25,False
2011-08-24,25,False
2011-08-25,25,False
2011-08-26,53,False
2011-08-27,32,False
2011-08-28,31,False
2011-08-29,0,False
2011-08-30,25,False
2011-08-31,25,False
2011-09-01,26,False
2011-09-02,26,False
2011-09-03,31,False
2011-09-04,0,False
2011-09-05,25,False
2011-09-06,48,False
2011-09-07,24,False
2011-09-08,48,False
2011-09-09,25,False
2011-09-10,30,False
2011-09-11,0,False
2011-09-12,47,False
2011-09-13,47,False
2011-09-14,0,False
2011-09-15,24,False
2011-09-16,26,False
2011-09-17,60,False
2011-09-18,29,False
