date,new regulations,isPartial
2014-11-27,55,False
2014-11-28,49,False
2014-11-29,23,False
2014-11-30,47,False
2014-12-01,61,False
2014-12-02,71,False
2014-12-03,94,False
2014-12-04,46,False
2014-12-05,48,False
2014-12-06,17,False
2014-12-07,46,False
2014-12-08,74,False
2014-12-09,76,False
2014-12-10,86,False
2014-12-11,64,False
2014-12-12,66,False
2014-12-13,47,False
2014-12-14,26,False
2014-12-15,58,False
2014-12-16,39,False
2014-12-17,45,False
2014-12-18,64,False
2014-12-19,80,False
2014-12-20,21,False
2014-12-21,33,False
2014-12-22,49,False
2014-12-23,38,False
2014-12-24,21,False
2014-12-25,36,False
2014-12-26,23,False
2014-12-27,23,False
2014-12-28,26,False
2014-12-29,51,False
2014-12-30,66,False
2014-12-31,53,False
2015-01-01,35,False
2015-01-02,72,False
2015-01-03,59,False
2015-01-04,19,False
2015-01-05,57,False
2015-01-06,68,False
2015-01-07,87,False
2015-01-08,78,False
2015-01-09,63,False
2015-01-10,27,False
2015-01-11,38,False
2015-01-12,63,False
2015-01-13,77,False
2015-01-14,70,False
2015-01-15,71,False
2015-01-16,72,False
2015-01-17,61,False
2015-01-18,35,False
2015-01-19,61,False
2015-01-20,72,False
2015-01-21,67,False
2015-01-22,67,False
2015-01-23,52,False
2015-01-24,35,False
2015-01-25,40,False
2015-01-26,62,False
2015-01-27,77,False
2015-01-28,75,False
2015-01-29,79,False
2015-01-30,62,False
2015-01-31,51,False
2015-02-01,37,False
2015-02-02,75,False
2015-02-03,50,False
2015-02-04,72,False
2015-02-05,55,False
2015-02-06,46,False
2015-02-07,59,False
2015-02-08,69,False
2015-02-09,73,False
2015-02-10,73,False
2015-02-11,92,False
2015-02-12,52,False
2015-02-13,58,False
2015-02-14,41,False
2015-02-15,30,False
2015-02-16,62,False
2015-02-17,74,False
2015-02-18,56,False
2015-02-19,77,False
2015-02-20,58,False
2015-02-21,35,False
2015-02-22,34,False
2015-02-23,63,False
2015-02-24,100,False
2015-02-25,78,False
2015-02-26,85,False
2015-02-27,59,False
2015-02-28,53,False
2015-03-01,49,False
2015-03-02,70,False
2015-03-03,84,False
2015-03-04,68,False
2015-03-05,57,False
2015-03-06,70,False
2015-03-07,35,False
2015-03-08,53,False
2015-03-09,52,False
2015-03-10,59,False
2015-03-11,61,False
2015-03-12,60,False
2015-03-13,55,False
2015-03-14,40,False
2015-03-15,28,False
2015-03-16,70,False
2015-03-17,73,False
2015-03-18,72,False
2015-03-19,64,False
2015-03-20,61,False
2015-03-21,56,False
2015-03-22,34,False
2015-03-23,74,False
2015-03-24,56,False
2015-03-25,63,False
2015-03-26,52,False
2015-03-27,69,False
2015-03-28,43,False
2015-03-29,42,False
2015-03-30,68,False
2015-03-31,80,False
2015-04-01,88,False
2015-04-02,73,False
2015-04-03,47,False
2015-04-04,19,False
2015-04-05,34,False
2015-04-06,53,False
2015-04-07,68,False
2015-04-08,61,False
2015-04-09,68,False
2015-04-10,68,False
